timestamp,event_type,raw,C,F,flowLpm,turbidity_pct,NTU,heaterEnable,setTempF,heaterDemand,heaterOn,overTemp,secOver,heaterStop,levelOk,lidClosed,ui_heater_enable,ui_cycle_state,ui_cycle_remaining_s,ui_cycle_duration_s,ui_cycle_temp_set_f
2026-02-05 13:21:34.430,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:35.440,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:36.450,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:37.451,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:38.462,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:39.463,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:40.464,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:41.468,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:42.470,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:43.480,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:44.488,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:45.498,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:46.508,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:47.518,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:48.529,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:49.534,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:50.538,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:51.543,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:52.547,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:53.554,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:54.555,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:55.566,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:56.576,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:57.586,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:58.596,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:21:59.602,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:00.612,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:01.619,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:02.628,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:03.639,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:04.647,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:05.656,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:06.660,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:07.668,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:08.679,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:09.687,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:10.697,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:11.706,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:12.711,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:13.721,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:14.727,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:15.733,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:16.742,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:17.752,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:18.756,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:19.766,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:20.776,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:21.778,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:22.785,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:23.794,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:24.795,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:25.802,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:26.806,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:27.816,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:28.818,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:29.822,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:30.824,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:31.825,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:32.835,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:33.835,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:34.836,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:35.839,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:36.845,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:37.852,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:38.862,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:39.872,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:40.875,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:41.886,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:42.886,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:43.895,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:44.898,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:45.906,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:46.916,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:47.918,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:48.928,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:49.932,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:50.934,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:51.941,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:52.950,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:53.955,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:54.960,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:55.963,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:56.963,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:57.969,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:58.979,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:22:59.982,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:00.986,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:01.992,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:02.994,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:04.002,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:05.011,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:06.016,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:07.026,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:08.036,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:09.046,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:10.056,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:11.067,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:12.072,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:13.082,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:14.085,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:15.085,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:16.090,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:17.100,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:18.110,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:19.117,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:20.119,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:21.122,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:22.131,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:23.132,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:24.138,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:25.144,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:26.152,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:27.160,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:28.171,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:29.181,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:30.182,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:31.185,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:32.186,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:33.191,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:34.193,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:35.194,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:36.198,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:37.202,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:38.212,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:39.222,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:40.232,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:41.242,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:42.242,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:43.253,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:44.255,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:45.258,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:46.260,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:47.264,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:48.269,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:49.279,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:50.289,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:51.299,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:52.310,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:53.319,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:54.326,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:55.334,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:56.335,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:57.340,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:58.341,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:23:59.344,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:00.345,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:01.350,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:02.353,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:03.358,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:04.361,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:05.366,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:06.368,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:07.373,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:08.378,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:09.383,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:10.385,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:11.390,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:12.392,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:13.396,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:14.396,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:15.397,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:16.402,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:17.403,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:18.403,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:19.406,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:20.409,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:21.411,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:22.414,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:23.419,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:24.424,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:25.427,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:26.429,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:27.434,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:28.434,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:29.435,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:30.436,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:31.441,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:32.445,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:33.450,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:34.452,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:35.454,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:36.459,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:37.464,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:38.468,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:39.471,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:40.476,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:41.479,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:42.482,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:43.487,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:44.488,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:45.489,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:46.491,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:47.495,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:48.499,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:49.505,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:50.505,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:51.506,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:52.510,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:53.515,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:54.520,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:55.525,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:56.530,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:57.535,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:58.536,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:24:59.537,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:00.538,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:01.542,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:02.546,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:03.548,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:04.553,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:05.559,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:06.559,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:07.561,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:08.566,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:09.568,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:10.573,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:11.576,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:12.576,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:13.582,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:14.587,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:15.592,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:16.596,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:17.597,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:18.601,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:19.606,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:20.610,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:21.613,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:22.613,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:23.618,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:24.623,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:25.626,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:26.631,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:27.633,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
2026-02-05 13:25:28.634,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,
